quelle_seite,tabelle,zeile,spalte_1
18,0,33,(Schl.-Nr. 10010 bis 10170
18,0,34,ohne 10015 und 10016) 10199 Mä 17.836.986 7.209.218 2.788.929 1.337.594 126.436 202.829 6.171.980
18,0,35,Fr 17.555.468 6.386.988 2.810.097 1.141.923 23.581 179.464 7.013.415
18,0,36,Zu 35.392.454 13.596.206 5.599.026 2.479.517 150.017 382.293 13.185.395
18,0,37,Freiwillige Mitglieder mit
18,0,38,Anspruch auf Krankengeld
18,0,39,nach Ablauf von 6 Wochen 10210 Mä 2.495.440 405.307 591.273 103.980 620 15.601 1.378.659
18,0,40,Fr 901.493 138.920 185.043 36.498 42 4.312 536.678
18,0,41,Zu 3.396.933 544.227 776.316 140.478 662 19.913 1.915.337
18,0,42,Freiwillige Mitglieder ohne
18,0,43,Anspruch auf Krankengeld 10212 Mä 1.657.277 574.028 212.259 112.761 13.043 20.937 724.249
18,0,44,Fr 1.123.558 359.454 153.171 61.569 6.595 12.679 530.090
18,0,45,Zu 2.780.835 933.482 365.430 174.330 19.638 33.616 1.254.339
18,0,46,Freiwillige Mitglieder -
18,0,47,Arbeitnehmer - aus den Schl.-
18,0,48,Nrn. 10210 und 10212 10217 Mä 2.303.456 347.173 569.878 81.896 1.307 14.680 1.288.522
18,0,49,Fr 790.686 112.607 169.839 27.569 249 3.761 476.661
18,0,50,Zu 3.094.142 459.780 739.717 109.465 1.556 18.441 1.765.183
18,0,51,Freiwillige Mitglieder -
18,0,52,hauptberuflich Selbständige -
18,0,53,aus den Sch.-Nrn. 10210 und
18,0,54,10212 10218 Mä 964.591 309.402 124.551 84.637 8.839 7.324 429.838
18,0,55,Fr 531.978 140.950 82.302 36.667 2.799 3.773 265.487
18,0,56,Zu 1.496.569 450.352 206.853 121.304 11.638 11.097 695.325
18,0,57,Freiwillige Mitglieder -Rentner-
18,0,58,aus den Schl.-Nrn. 10210 bis
18,0,59,10212 10219 Mä 216.209 92.890 22.453 12.282 330 5.347 82.907
18,0,60,Fr 146.930 60.300 14.463 6.575 270 3.021 62.301
18,0,61,Zu 363.139 153.190 36.916 18.857 600 8.368 145.208
18,0,62,-18-
19,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
19,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
19,0,3,Bund insgesamt
19,0,4,Mitgliederstatistik KM1
19,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
19,0,6,Freiwillige Mitglieder - ohne
19,0,7,Mitwirkung bei der
19,0,8,Begründung der
19,0,9,Mitgliedschaft und
19,0,10,Beitragseinstufung zum
19,0,11,Höchstbetrag 10221 Mä 153.086 61.257 17.500 8.649 0 3.616 62.064
19,0,12,Fr 85.327 34.253 10.024 4.652 0 2.268 34.130
19,0,13,Zu 238.413 95.510 27.524 13.301 0 5.884 96.194
19,0,14,Freiwillige Mitglieder - Beamte
19,0,15,- aus der Schl.-Nr. 10212 10222 Mä 44.967 16.705 5.331 1.742 0 42 21.147
19,0,16,Fr 56.664 14.406 6.398 1.953 0 69 33.838
19,0,17,Zu 101.631 31.111 11.729 3.695 0 111 54.985
19,0,18,Vorruhestandsgeldempfänger
19,0,19,mit Beitragszuschuß nach §
19,0,20,257 Abs. 3 SGB V 10230 Mä 1.660 17 738 41 0 864
19,0,21,Fr 576 8 124 21 0 423
19,0,22,Zu 2.236 25 862 62 0 1.287
19,0,23,Freiwillige Mitglieder mit
19,0,24,Auslandsaufenthalt (§ 240
19,0,25,Abs. 4b SGB V) 10270 Mä 18.822 3.188 4.798 590 5 137 10.104
19,0,26,Fr 8.960 1.469 1.721 226 1 45 5.498
19,0,27,Zu 27.782 4.657 6.519 816 6 182 15.602
19,0,28,Freiwillige Mitglieder AKV
19,0,29,gesamt (Schl.-Nr. 10210 bis
19,0,30,10270 ohne 10217 bis 10221) 10299 Mä 4.173.199 982.540 809.068 217.372 13.668 36.675 2.113.876
19,0,31,Fr 2.034.587 499.851 340.059 98.314 6.638 17.036 1.072.689
19,0,32,Zu 6.207.786 1.482.391 1.149.127 315.686 20.306 53.711 3.186.565
19,0,33,Mitglieder AKV gesamt (Schl.-
19,0,34,"Nr. 10199, 10299) 10399 Mä 22.010.185 8.191.758 3.597.997 1.554.966 140.104 239.504 8.285.856"
19,0,35,Fr 19.590.055 6.886.839 3.150.156 1.240.237 30.219 196.500 8.086.104
19,0,36,Zu 41.600.240 15.078.597 6.748.153 2.795.203 170.323 436.004 16.371.960
19,0,37,Rentner und
19,0,38,Rentenantragsteller 10499 Mä 6.884.638 2.470.061 1.070.630 508.841 0 246.285 2.588.821
19,0,39,Fr 10.016.789 3.513.858 1.243.732 581.330 0 290.992 4.386.877
19,0,40,Zu 16.901.427 5.983.919 2.314.362 1.090.171 0 537.277 6.975.698
19,0,41,Altenteiler und sonstige
19,0,42,Versicherte der
19,0,43,landwirtschaftlichen
19,0,44,Krankenkassen 10599 Mä 94.321 0 0 0 94.321 0 0
19,0,45,Fr 118.612 0 0 0 118.612 0 0
19,0,46,Zu 212.933 0 0 0 212.933 0 0
19,0,47,Mitglieder KVdR gesamt
19,0,48,"(Schl.-Nr. 10499,10599) 10599A Mä 6.978.959 2.470.061 1.070.630 508.841 94.321 246.285 2.588.821"
19,0,49,Fr 10.135.401 3.513.858 1.243.732 581.330 118.612 290.992 4.386.877
19,0,50,Zu 17.114.360 5.983.919 2.314.362 1.090.171 212.933 537.277 6.975.698
19,0,51,Mitglieder gesamt (Schl.-Nr.
19,0,52,"10399, 10499, 10599) 10999 Mä 28.989.144 10.661.819 4.668.627 2.063.807 234.425 485.789 10.874.677"
19,0,53,Fr 29.725.456 10.400.697 4.393.888 1.821.567 148.831 487.492 12.472.981
19,0,54,Zu 58.714.600 21.062.516 9.062.515 3.885.374 383.256 973.281 23.347.658
19,0,55,Mitversicherte
19,0,56,Familienangehörige der AKV
19,0,57,(der Schl.-Nr. 10399) 11010 Mä 6.886.697 2.763.870 1.073.833 421.021 25.999 66.007 2.535.967
19,0,58,Fr 8.298.519 3.360.623 1.311.825 512.080 55.274 85.726 2.972.991
19,0,59,Zu 15.185.216 6.124.493 2.385.658 933.101 81.273 151.733 5.508.958
19,0,60,-19-
20,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
20,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
20,0,3,Bund insgesamt
20,0,4,Mitgliederstatistik KM1
20,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
20,0,6,Mitversicherte Kinder nach §
20,0,7,10 Abs. 2 und 4 SGB V aus
20,0,8,Schlnr. 11010 11015 Mä 6.626.927 2.652.549 1.043.260 407.867 24.734 63.794 2.434.723
20,0,9,Fr 6.489.468 2.578.403 1.029.431 403.623 25.540 62.371 2.390.100
20,0,10,Zu 13.116.395 5.230.952 2.072.691 811.490 50.274 126.165 4.824.823
20,0,11,Mitversicherte
20,0,12,Familienangehörige der KVdR
20,0,13,und der Altenteiler (der Schl.-
20,0,14,"Nr. 10499, 10599) 11030 Mä 149.500 63.179 19.544 9.282 448 2.699 54.348"
20,0,15,Fr 445.928 160.354 83.865 27.004 3.240 22.540 148.925
20,0,16,Zu 595.428 223.533 103.409 36.286 3.688 25.239 203.273
20,0,17,Mitversicherte Kinder nach §
20,0,18,10 Abs. 2 und 4 SGB V aus
20,0,19,Schlnr. 11030 11035 Mä 102.990 40.720 15.250 7.045 400 2.275 37.300
20,0,20,Fr 101.201 39.432 15.331 6.859 384 2.221 36.974
20,0,21,Zu 204.191 80.152 30.581 13.904 784 4.496 74.274
20,0,22,Mitversicherte
20,0,23,Familienangehörige gesamt
20,0,24,"(Schl.-Nr. 11010, 11030) 11099 Mä 7.036.197 2.827.049 1.093.377 430.303 26.447 68.706 2.590.315"
20,0,25,Fr 8.744.447 3.520.977 1.395.690 539.084 58.514 108.266 3.121.916
20,0,26,Zu 15.780.644 6.348.026 2.489.067 969.387 84.961 176.972 5.712.231
20,0,27,Versicherte AKV gesamt
20,0,28,"(Schl.-Nr. 10399, 11010) 12010 Mä 28.896.882 10.955.628 4.671.830 1.975.987 166.103 305.511 10.821.823"
20,0,29,Fr 27.888.574 10.247.462 4.461.981 1.752.317 85.493 282.226 11.059.095
20,0,30,Zu 56.785.456 21.203.090 9.133.811 3.728.304 251.596 587.737 21.880.918
20,0,31,Versicherte KVdR und
20,0,32,Altenteiler gesamt (Schl.-Nr.
20,0,33,"10499, 10599, 11030) 12030 Mä 7.128.459 2.533.240 1.090.174 518.123 94.769 248.984 2.643.169"
20,0,34,Fr 10.581.329 3.674.212 1.327.597 608.334 121.852 313.532 4.535.802
20,0,35,Zu 17.709.788 6.207.452 2.417.771 1.126.457 216.621 562.516 7.178.971
20,0,36,Versicherte gesamt (Schl.-Nr.
20,0,37,"12010, 12030) 12099 Mä 36.025.341 13.488.868 5.762.004 2.494.110 260.872 554.495 13.464.992"
20,0,38,Fr 38.469.903 13.921.674 5.789.578 2.360.651 207.345 595.758 15.594.897
20,0,39,Zu 74.495.244 27.410.542 11.551.582 4.854.761 468.217 1.150.253 29.059.889
20,0,40,Krankengeldberechtigte
20,0,41,Mitglieder (aus Schl.-Nr.
20,0,42,10399) 15000 Mä 17.797.938 6.479.795 3.111.040 1.284.617 11.046 186.442 6.724.998
20,0,43,Fr 16.157.495 5.403.065 2.762.931 1.047.190 6.638 154.910 6.782.761
20,0,44,Zu 33.955.433 11.882.860 5.873.971 2.331.807 17.684 341.352 13.507.759
20,0,45,"Arbeitsunfähige,"
20,0,46,krankengeldberechtigte
20,0,47,Mitglieder (aus Schl.-Nr.
20,0,48,15000) 15010 Mä 890.109 340.773 163.969 87.966 214 13.313 283.874
20,0,49,Fr 943.384 327.426 166.278 74.664 183 12.153 362.680
20,0,50,Zu 1.833.493 668.199 330.247 162.630 397 25.466 646.554
20,0,51,-20-
21,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
21,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
21,0,3,Bund insgesamt
21,0,4,Mitgliederstatistik KM1
21,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
21,0,6,Krankenstand der
21,0,7,"arbeitsunfähigen,"
21,0,8,krankengeldberechtigten
21,0,9,Mitglieder (Schlnr. 15010 in
21,0,10,"v.H. Schl.-Nr. 15000) 15030 Mä 5,00 5,29 5,28 6,85 1,94 7,14 4,22"
21,0,11,"Fr 5,84 6,09 6,03 7,13 2,76 7,85 5,35"
21,0,12,"Zu 5,40 5,65 5,63 6,98 2,24 7,46 4,79"
21,0,13,Zusatzbeitrag nach § 242
21,0,14,"Absatz 1 SGB V 16060 BM 3,13 2,99 3,45 3,50 4,30 3,02"
21,0,15,"Mitglieder, für die der"
21,0,16,allgemeine Beitragssatz gilt (§
21,0,17,241 SGB V) 16100 Zu 51.605.777 17.994.619 8.298.186 3.454.769 880.461 20.977.742
21,0,18,"Mitglieder, für die der"
21,0,19,ermäßigte Beitragssatz gilt (§
21,0,20,243 SGB V) 16110 Zu 6.725.567 3.067.897 764.329 430.605 92.820 2.369.916
21,0,21,Versicherte mit Wahltarif nach
21,0,22,§ 53 Abs. 1 SGB V 18910 Zu 517.121 264.537 41.694 16.801 0 41 194.048
21,0,23,Versicherte mit Wahltarif nach
21,0,24,§ 53 Abs. 2 SGB V 18920 Zu 147.562 37.165 26.854 12.606 24 70.913
21,0,25,Versicherte mit Wahltarif nach
21,0,26,§ 53 Abs. 3 SGB V 18930 Zu 17.866.911 8.496.519 1.578.936 964.417 153.405 509.280 6.164.354
21,0,27,Versicherte mit Wahltarif nach
21,0,28,§ 53 Abs. 4 SGB V 18940 Zu 1.523 338 1 0 1.050 134
21,0,29,Versicherte mit Wahltarif nach
21,0,30,§ 53 Abs. 6 SGB V 18960 Zu 64.836 11.261 799 2.495 320 49.961
21,0,31,Versicherte mit Wahltarif nach
21,0,32,§ 53 Abs. 7 SGB V 18970 Zu 12.247 11.412 0 717 111 2 5
21,0,33,Versicherte mit Wahltarifen
21,0,34,nach § 53 SGB V 18999 Zu 18.450.611 8.708.957 1.646.677 1.000.950 163.712 510.460 6.419.855
21,0,35,Arbeitnehmer zum 1. des
21,0,36,Vormonats 20099 Zu 33.192.535 11.480.572 5.848.595 2.230.168 20.665 328.672 13.283.863
21,0,37,NV 853.749 255.973 185.785 30.180 1.198 5.182 375.431
21,0,38,KV 32.338.786 11.224.599 5.662.810 2.199.988 19.467 323.490 12.908.432
21,0,39,Arbeitnehmer zum KM1-
21,0,40,Stichtag 20199 Zu 33.010.051 11.426.294 5.808.178 2.216.040 20.728 325.621 13.213.190
21,0,41,NV 844.728 252.854 183.800 30.039 1.201 5.017 371.817
21,0,42,KV 32.165.323 11.173.440 5.624.378 2.186.001 19.527 320.604 12.841.373
21,0,43,"Mitglieder der Pflegekasse,"
21,0,44,die nicht GKV versichert sind 25010 Mä 30.627 20.443 1.495 950 19 226 7.494
21,0,45,Fr 9.436 6.162 529 206 6 83 2.450
21,0,46,Zu 40.063 26.605 2.024 1.156 25 309 9.944
21,0,47,"GKV-Mitglieder, die nicht"
21,0,48,pflegeversichert sind 25011 Mä 15.008 8.124 2.501 1.031 19 600 2.733
21,0,49,Fr 23.768 14.839 3.321 1.306 5 1.127 3.170
21,0,50,Zu 38.776 22.963 5.822 2.337 24 1.727 5.903
21,0,51,-21-
22,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
22,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
22,0,3,Bund insgesamt
22,0,4,Mitgliederstatistik KM1
22,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
22,0,6,Mitglieder der Pflegekasse
22,0,7,"gesamt (Schl.-Nr. 10999,"
22,0,8,25010 abzgl. 25011) 25099 Mä 29.004.763 10.674.138 4.667.621 2.063.726 234.425 485.415 10.879.438
22,0,9,Fr 29.711.124 10.392.020 4.391.096 1.820.467 148.832 486.448 12.472.261
22,0,10,Zu 58.715.887 21.066.158 9.058.717 3.884.193 383.257 971.863 23.351.699
22,0,11,davon beitragsfrei wegen -
22,0,12,stationärer Pflegebedürftigkeit 25210 Mä 51 33 7 0 0 1 10
22,0,13,Fr 69 32 11 1 0 2 23
22,0,14,Zu 120 65 18 1 0 3 33
22,0,15,davon beitragsfrei wegen -
22,0,16,sonstiger Gründe 25230 Mä 35.010 7.910 7.334 3.589 214 271 15.692
22,0,17,Fr 418.660 82.688 96.584 33.903 199 2.343 202.943
22,0,18,Zu 453.670 90.598 103.918 37.492 413 2.614 218.635
22,0,19,Pflegeversicherte
22,0,20,"Familienangehörige, die nicht"
22,0,21,als solche GKV-versichert
22,0,22,sind 25250 Mä 79 24 18 2 14 21
22,0,23,Fr 173 83 25 9 19 37
22,0,24,Zu 252 107 43 11 33 58
22,0,25,GKV-versicherte
22,0,26,"Familienangehörige, die nicht"
22,0,27,als solche pflegeversichert
22,0,28,sind 25270 Mä 1.009 43 349 188 0 1 428
22,0,29,Fr 2.506 145 1.037 567 0 2 755
22,0,30,Zu 3.515 188 1.386 755 0 3 1.183
22,0,31,Mitversicherte
22,0,32,Familienangehörige der
22,0,33,Pflegekasse gesamt (Schl.-
22,0,34,"Nr. 11099, 25250 abzgl."
22,0,35,25270) 25299 Mä 7.035.267 2.827.030 1.093.046 430.117 26.461 68.705 2.589.908
22,0,36,Fr 8.742.114 3.520.915 1.394.678 538.526 58.533 108.264 3.121.198
22,0,37,Zu 15.777.381 6.347.945 2.487.724 968.643 84.994 176.969 5.711.106
22,0,38,Pflegeversicherte gesamt
22,0,39,"(Schl.-Nr. 25099, 25299) 25599 Mä 36.040.030 13.501.168 5.760.667 2.493.843 260.886 554.120 13.469.346"
22,0,40,Fr 38.453.238 13.912.935 5.785.774 2.358.993 207.365 594.712 15.593.459
22,0,41,Zu 74.493.268 27.414.103 11.546.441 4.852.836 468.251 1.148.832 29.062.805
22,0,42,Betreute Personen-
22,0,43,Haushaltsvorstand 30010 Mä 115.111 79.200 5.567 3.323 2 953 26.066
22,0,44,Fr 120.037 82.005 5.587 3.488 2 935 28.020
22,0,45,Zu 235.148 161.205 11.154 6.811 4 1.888 54.086
22,0,46,Betreute Personen-
22,0,47,Familienangehörige 30011 Mä 24.355 15.679 1.355 813 0 339 6.169
22,0,48,Fr 38.894 25.464 1.986 1.343 0 456 9.645
22,0,49,Zu 63.249 41.143 3.341 2.156 0 795 15.814
22,0,50,Betreute Personen nach §
22,0,51,264 SGB V gesamt (Schl.-Nr.
22,0,52,"30010, 30011) 30099 Mä 139.466 94.879 6.922 4.136 2 1.292 32.235"
22,0,53,Fr 158.931 107.469 7.573 4.831 2 1.391 37.665
22,0,54,Zu 298.397 202.348 14.495 8.967 4 2.683 69.900
22,0,55,-22-
23,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
23,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
23,0,3,Bund insgesamt
23,0,4,Mitgliederstatistik KM1
23,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
23,0,6,nach § 264 Abs. 1 und 2 SGB
23,0,7,"V betreute Personen, mit"
23,0,8,Leistungen nach dem
23,0,9,AsylbLG (aus Schl.-Nr.
23,0,10,30099) 31099 Mä 68.015 42.060 4.932 2.608 0 951 17.464
23,0,11,Fr 50.686 31.704 3.665 2.014 0 696 12.607
23,0,12,Zu 118.701 73.764 8.597 4.622 0 1.647 30.071
23,0,13,Versichertenzugänge durch
23,0,14,Geburt 40100 Mä 21.920 8.035 3.444 1.302 55 145 8.939
23,0,15,Fr 20.760 7.648 3.249 1.210 43 146 8.464
23,0,16,Zu 42.680 15.683 6.693 2.512 98 291 17.403
23,0,17,Versichertenzugänge
23,0,18,Insgesamt 40999 Mä 570.854 251.707 87.462 32.012 747 5.934 192.992
23,0,19,Fr 472.762 203.551 70.919 26.444 585 4.815 166.448
23,0,20,Zu 1.043.616 455.258 158.381 58.456 1.332 10.749 359.440
23,0,21,Versichertenabgänge durch
23,0,22,Versterben 41100 Mä 38.806 15.796 4.873 2.793 721 1.545 13.078
23,0,23,Fr 41.806 17.373 3.964 1.983 643 1.651 16.192
23,0,24,Zu 80.612 33.169 8.837 4.776 1.364 3.196 29.270
23,0,25,Versichertenabgänge
23,0,26,Insgesamt 41999 Mä 536.179 237.184 78.154 34.704 1.309 7.743 177.085
23,0,27,Fr 454.978 195.021 65.802 29.237 1.264 6.824 156.830
23,0,28,Zu 991.157 432.205 143.956 63.941 2.573 14.567 333.915
23,0,29,Beitragsfähige Einnahmen
23,0,30,des Vorvormonats 50099 Zu 121.900 37.633 22.462 7.837 1.176 52.792
23,0,31,Mitglieder unbestimmten
23,0,32,Geschlechts gemäß § 22 Abs.
23,0,33,3 PStG 60999 Zu 6.907 1.248 1.451 256 0 59 3.893
23,0,34,Mitversicherte
23,0,35,Familienangehörige
23,0,36,unbestimmten Geschlechts
23,0,37,gemäß § 22 Abs. 3 PStG 61999 Zu 1.728 315 373 92 0 20 928
23,0,38,-23-
24,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
24,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
24,0,3,Bund insgesamt
24,0,4,Mitgliederstatistik KM1
24,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
24,0,6,Anzahl der Kassen
24,0,7,Kassen insgesamt 93 11 68 6 1 1 6
24,0,8,landesunmittelbar 34 11 21 2
24,0,9,bundesunmittelbar 59 47 4 1 1 6
24,0,10,regional geöffnet 38 11 24 3
24,0,11,bundesweit geöffnet 34 24 3 1 6
24,0,12,nicht geöffnet 21 20 1
24,0,13,Pflichtmitglieder mit
24,0,14,Entgeltfortzahlungsanspruch
24,0,15,für mindestens 6 Wochen 10010 Mä 14.484.237 5.743.936 2.410.025 1.119.308 0 158.804 5.052.164
24,0,16,Fr 14.587.699 5.030.266 2.477.126 966.002 0 141.654 5.972.651
24,0,17,Zu 29.071.936 10.774.202 4.887.151 2.085.310 0 300.458 11.024.815
24,0,18,Pflichtmitglieder ohne
24,0,19,Entgeltfortzahlungsanspruch
24,0,20,für mindestens 6 Wochen 10011 Mä 6.243 289 2.219 555 0 8 3.172
24,0,21,Fr 5.492 697 1.500 445 0 15 2.835
24,0,22,Zu 11.735 986 3.719 1.000 0 23 6.007
24,0,23,Auszubildende mit Entgelt
24,0,24,(aus Schl.-Nr. 10010) 10015 Mä 820.341 308.168 149.083 56.944 0 7.972 298.174
24,0,25,Fr 631.192 252.821 100.536 42.239 0 6.345 229.251
24,0,26,Zu 1.451.533 560.989 249.619 99.183 0 14.317 527.425
24,0,27,Saisonarbeitnehmer (aus
24,0,28,Schl.-Nr. 10010 und 10011) 10016 Mä 15.208 6.904 913 360 0 123 6.908
24,0,29,Fr 8.869 4.097 672 145 0 30 3.925
24,0,30,Zu 24.077 11.001 1.585 505 0 153 10.833
24,0,31,Arbeitslosengeldempfänger
24,0,32,nach dem SGB III 10030 Mä 625.501 261.924 93.730 47.256 102 7.891 214.598
24,0,33,Fr 480.606 178.803 75.398 31.754 117 5.412 189.122
24,0,34,Zu 1.106.107 440.727 169.128 79.010 219 13.303 403.720
24,0,35,Bürgergeld-Beziehende 10031 Mä 1.530.363 870.633 137.200 110.974 300 23.449 387.807
24,0,36,Fr 1.566.993 925.663 133.966 96.686 286 23.352 387.040
24,0,37,Zu 3.097.356 1.796.296 271.166 207.660 586 46.801 774.847
24,0,38,Landwirtschaftliche
24,0,39,Unternehmer 10050 Mä 114.643 0 0 114.643 0
24,0,40,Fr 15.738 0 0 15.738 0
24,0,41,Zu 130.381 0 0 130.381 0
24,0,42,Mitarbeitende
24,0,43,Familienangehörige 10051 Mä 10.297 0 0 10.297 0
24,0,44,Fr 6.499 0 0 6.499 0
24,0,45,Zu 16.796 0 0 16.796 0
24,0,46,Versicherungspflichtige nach
24,0,47,"§ 5 Abs. 1 Nr. 13 SGB V, § 2"
24,0,48,Abs. 1 Nr. 7 KVLG 1989 10060 Mä 48.030 22.722 4.897 4.315 101 565 15.430
24,0,49,Fr 28.462 11.902 3.056 1.768 64 297 11.375
24,0,50,Zu 76.492 34.624 7.953 6.083 165 862 26.805
24,0,51,Sonstige Pflichtmitglieder
24,0,52,(ohne 10010 bis 10060 und
24,0,53,10090 bis 10170) 10070 Mä 497.534 202.481 81.550 33.985 0 7.995 171.523
24,0,54,Fr 361.244 133.139 48.436 23.090 0 4.765 151.814
24,0,55,Zu 858.778 335.620 129.986 57.075 0 12.760 323.337
24,0,56,-24-
25,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
25,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
25,0,3,Bund insgesamt
25,0,4,Mitgliederstatistik KM1
25,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
25,0,6,Versicherungspflichtige
25,0,7,Beschäftigte mit Bezug einer
25,0,8,Altersrente (aus Schl.-Nr.
25,0,9,10070) 10071 Mä 124.458 17.043 24.581 17.545 0 735 64.554
25,0,10,Fr 109.692 13.556 19.939 11.251 0 408 64.538
25,0,11,Zu 234.150 30.599 44.520 28.796 0 1.143 129.092
25,0,12,"Studenten, Praktikanten,"
25,0,13,Auszubildende ohne Entgelt 10090 Mä 396.877 73.787 48.991 12.031 752 1.552 259.764
25,0,14,Fr 363.501 76.002 48.540 12.473 815 1.552 224.119
25,0,15,Zu 760.378 149.789 97.531 24.504 1.567 3.104 483.883
25,0,16,Rehabilitanden 10110 Mä 21.547 8.628 2.995 2.123 112 400 7.289
25,0,17,Fr 16.680 6.214 2.442 1.365 21 268 6.370
25,0,18,Zu 38.227 14.842 5.437 3.488 133 668 13.659
25,0,19,Selbständige Künstler und
25,0,20,Publizisten 10130 Mä 77.138 14.692 9.052 2.409 297 50.688
25,0,21,Fr 72.017 11.129 9.763 2.139 255 48.731
25,0,22,Zu 149.155 25.821 18.815 4.548 552 99.419
25,0,23,Versicherungspflichtige
25,0,24,Vorruhestandsgeldempfänger
25,0,25,nach § 5 Abs. 3 SGB V/§ 2
25,0,26,Abs. 6 KVLG 1989 10150 Mä 1.869 313 865 54 0 9 628
25,0,27,Fr 4.267 510 1.460 159 0 17 2.121
25,0,28,Zu 6.136 823 2.325 213 0 26 2.749
25,0,29,Freiwillig Wehrdienstleistende 10170 Mä 4.063 1.187 643 221 7 130 1.875
25,0,30,Fr 722 229 107 34 1 15 336
25,0,31,Zu 4.785 1.416 750 255 8 145 2.211
25,0,32,Pflichtmitglieder AKV gesamt
25,0,33,(Schl.-Nr. 10010 bis 10170
25,0,34,ohne 10015 und 10016) 10199 Mä 17.818.342 7.200.592 2.792.167 1.333.231 126.314 201.100 6.164.938
25,0,35,Fr 17.509.920 6.374.554 2.801.794 1.135.915 23.541 177.602 6.996.514
25,0,36,Zu 35.328.262 13.575.146 5.593.961 2.469.146 149.855 378.702 13.161.452
25,0,37,Freiwillige Mitglieder mit
25,0,38,Anspruch auf Krankengeld
25,0,39,nach Ablauf von 6 Wochen 10210 Mä 2.481.168 403.791 584.251 102.701 617 15.364 1.374.444
25,0,40,Fr 897.910 138.734 182.946 36.184 42 4.247 535.757
25,0,41,Zu 3.379.078 542.525 767.197 138.885 659 19.611 1.910.201
25,0,42,Freiwillige Mitglieder ohne
25,0,43,Anspruch auf Krankengeld 10212 Mä 1.658.170 573.847 213.230 112.502 13.027 20.734 724.830
25,0,44,Fr 1.124.375 359.173 153.414 61.521 6.570 12.603 531.094
25,0,45,Zu 2.782.545 933.020 366.644 174.023 19.597 33.337 1.255.924
25,0,46,Freiwillige Mitglieder -
25,0,47,Arbeitnehmer - aus den Schl.-
25,0,48,Nrn. 10210 und 10212 10217 Mä 2.289.358 345.545 562.830 80.721 1.302 14.444 1.284.516
25,0,49,Fr 786.736 112.273 167.662 27.241 246 3.702 475.612
25,0,50,Zu 3.076.094 457.818 730.492 107.962 1.548 18.146 1.760.128
25,0,51,Freiwillige Mitglieder -
25,0,52,hauptberuflich Selbständige -
25,0,53,aus den Sch.-Nrn. 10210 und
25,0,54,10212 10218 Mä 964.170 309.405 125.324 84.172 8.802 7.266 429.201
25,0,55,Fr 532.683 141.057 82.853 36.540 2.786 3.751 265.696
25,0,56,Zu 1.496.853 450.462 208.177 120.712 11.588 11.017 694.897
25,0,57,Freiwillige Mitglieder -Rentner-
25,0,58,aus den Schl.-Nrn. 10210 bis
25,0,59,10212 10219 Mä 215.873 92.729 22.443 12.223 336 5.304 82.838
25,0,60,Fr 146.504 60.119 14.443 6.513 269 2.998 62.162
25,0,61,Zu 362.377 152.848 36.886 18.736 605 8.302 145.000
25,0,62,-25-
26,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
26,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
26,0,3,Bund insgesamt
26,0,4,Mitgliederstatistik KM1
26,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
26,0,6,Freiwillige Mitglieder - ohne
26,0,7,Mitwirkung bei der
26,0,8,Begründung der
26,0,9,Mitgliedschaft und
26,0,10,Beitragseinstufung zum
26,0,11,Höchstbetrag 10221 Mä 150.972 60.317 17.329 8.726 0 3.509 61.091
26,0,12,Fr 83.125 33.210 9.635 4.645 0 2.246 33.389
26,0,13,Zu 234.097 93.527 26.964 13.371 0 5.755 94.480
26,0,14,Freiwillige Mitglieder - Beamte
26,0,15,- aus der Schl.-Nr. 10212 10222 Mä 44.842 16.639 5.352 1.736 0 41 21.074
26,0,16,Fr 56.702 14.403 6.398 1.952 0 71 33.878
26,0,17,Zu 101.544 31.042 11.750 3.688 0 112 54.952
26,0,18,Vorruhestandsgeldempfänger
26,0,19,mit Beitragszuschuß nach §
26,0,20,257 Abs. 3 SGB V 10230 Mä 1.528 18 735 40 0 735
26,0,21,Fr 520 6 127 20 0 367
26,0,22,Zu 2.048 24 862 60 0 1.102
26,0,23,Freiwillige Mitglieder mit
